"","X2017.12","X2018.12","X2019.12","X2020.12"
"부채의증가(감소)",353,88,-3534,-119
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1848,-36,-1702,1304
"기타영업활동으로인한현금흐름",-17,-46,4,-3
"이자수입",15,9,21,7
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-32,-55,-18,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",97,-327,-228,284
"투자활동으로인한현금유입액",460,149,181,977
"유동금융자산의감소",21,91,127,269
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",142,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,24,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",253,40,1,1
"무형자산의감소",39,NA,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,18,28,700
"(투자활동으로인한현금유출액)",363,476,409,693
"유동금융자산의증가",79,160,155,15
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",4,5,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,5
"유형자산의증가",280,299,253,651
"무형자산의증가",0,NA,NA,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,12,NA,18
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",-1988,-108,1652,-2014
"재무활동으로인한현금유입액",0,1014,3600,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,1014,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,NA,3600,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1269,469,1419,1755
"사채의감소",27,47,NA,NA
"차입금의감소",1223,383,1179,1574
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",19,NA,113,131
"기타금융부채의감소",NA,NA,33,50
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,1,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,39,91,NA
"기타재무활동으로인한현금흐름",-719,-652,-529,-258
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-15,26,-2,-2
"현금및현금성자산의증가",-74,-491,-276,-431
"기초현금및현금성자산",1475,1401,910,634
"기말현금및현금성자산",1401,910,634,202
