"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",8,13,7,10
"법인세비용",0,-1,1,0
"계속영업이익",9,13,6,10
"중단영업이익",NA,NA,NA,NA
"당기순이익",9,13,6,10
"지배주주순이익",9,13,6,10
"비지배주주순이익",NA,NA,NA,NA
"자산",317,340,356,384
"유동자산",176,200,219,234
"재고자산",41,48,42,43
"유동생물자산",NA,NA,NA,NA
"유동금융자산",52,56,81,82
"매출채권및기타유동채권",47,64,44,32
"당기법인세자산",0,0,0,0
"계약자산",NA,1,NA,11
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,2,3,3
"현금및현금성자산",33,29,49,62
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",141,140,137,150
"유형자산",79,78,92,94
"무형자산",20,18,14,18
"비유동생물자산",NA,NA,NA,NA
"투자부동산",17,16,NA,NA
"장기금융자산",11,12,14,20
"관계기업등지분관련투자자산",6,6,6,6
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,10,10,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,NA,1,2
"기타금융업자산",NA,NA,NA,NA
"부채",76,76,70,88
"유동부채",73,35,29,81
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",37,NA,NA,37
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",29,29,25,40
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0
"당기법인세부채",NA,0,1,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7,7,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3,41,41,7
"사채",NA,NA,NA,NA
"장기차입금",NA,37,37,NA
"비유동금융부채",NA,NA,0,1
"장기매입채무및기타비유동채무",2,3,3,4
"비유동종업원급여충당부채",0,0,0,0
"기타장기충당부채",1,1,0,2
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",241,264,286,296
"지배기업주주지분",241,264,286,296
"자본금",33,33,33,33
"신종자본증권",NA,NA,NA,NA
"자본잉여금",91,96,109,109
"기타자본",-41,-38,-32,-32
"기타포괄손익누계액",NA,-1,-2,0
"이익잉여금(결손금)",158,173,179,187
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",10,-13,20,16
"당기순손익",9,13,6,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",17,12,15,18
"퇴직급여",4,0,0,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",4,4,6,6
"무형자산상각비",2,4,5,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,7,5,13
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,0,0,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",0,1,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-10,-31,4,2
"자산의감소(증가)",-4,-21,20,-6
"부채의증가(감소)",2,-1,-4,18
"정부보조금등의변동",-7,-9,-12,-10
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",10,-13,21,17
"기타영업활동으로인한현금흐름",NA,NA,-1,0
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,-8,-26,-9
"투자활동으로인한현금유입액",6,94,85,142
"유동금융자산의감소",5,90,84,142
"장기금융상품의감소",NA,4,1,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",1,NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",35,104,113,154
"유동금융자산의증가",22,99,109,138
"장기금융상품의증가",0,1,1,1
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",6,2,2,6
"무형자산의증가",6,2,1,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0,NA
"기타투자활동으로인한현금흐름",1,1,1,2
"재무활동으로인한현금흐름",20,16,26,7
"재무활동으로인한현금유입액",21,55,30,11
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,37,NA,NA
"미지급금의증가",NA,NA,NA,1
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",13,9,18,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",7,10,12,10
"(재무활동으로인한현금유출액)",0,37,2,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,37,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-3,-3,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",2,-4,20,13
"기초현금및현금성자산",31,33,29,49
"기말현금및현금성자산",33,29,49,62
