"","X2017.12","X2018.12","X2019.12","X2020.12"
"자본금",43,43,43,43
"신종자본증권",NA,NA,NA,NA
"자본잉여금",136,148,148,148
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",60,102,85,91
"이익잉여금(결손금)",166,187,193,168
"비지배주주지분",-24,-27,-36,NA
"영업활동으로인한현금흐름",11,60,-27,25
"당기순손익",18,26,0,-34
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",32,59,39,71
"퇴직급여",4,4,4,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,15,17,20
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,28
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,4,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,12
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,6,9,10
"금융부채관련이익",NA,NA,2,2
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-12,-30,0
"자산의감소(증가)",-24,-5,-15,0
"부채의증가(감소)",-5,-6,-15,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",19,67,0,27
"기타영업활동으로인한현금흐름",-8,-7,-27,-2
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-8,-7,-27,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-55,-57,-10,-7
"투자활동으로인한현금유입액",153,419,432,328
"유동금융자산의감소",152,334,432,324
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,85,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,1
"무형자산의감소",1,0,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,0
"(투자활동으로인한현금유출액)",210,479,447,338
"유동금융자산의증가",165,451,420,291
"장기금융상품의증가",31,1,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,3,1,1
"기타비유동금융자산의증가",NA,20,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",11,6,23,44
"무형자산의증가",1,NA,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1,2
"기타투자활동으로인한현금흐름",1,3,4,4
"재무활동으로인한현금흐름",13,43,-8,14
"재무활동으로인한현금유입액",160,173,134,114
"사채의증가",NA,NA,NA,NA
"차입금의증가",160,117,134,114
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,56,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",142,125,136,97
"사채의감소",NA,NA,NA,NA
"차입금의감소",142,125,135,96
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-6,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-32,46,-44,32
"기초현금및현금성자산",87,55,100,56
"기말현금및현금성자산",55,100,56,88
