"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",35,95,30,44
"이연법인세자산",39,31,22,31
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",48,0,5,7
"기타금융업자산",NA,NA,NA,NA
"부채",1167,1253,896,807
"유동부채",769,1232,875,783
"단기사채",NA,199,3,NA
"단기차입금",40,142,60,17
"유동성장기부채",10,30,NA,NA
"유동금융부채",29,68,15,11
"매입채무및기타유동채무",571,551,562,669
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",38,19,17,24
"당기법인세부채",NA,NA,1,8
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",82,23,23,20
"매각예정으로분류된처분자산집단에포함된부채",NA,200,194,34
"비유동부채",398,20,21,24
"사채",52,NA,NA,NA
"장기차입금",102,NA,NA,NA
"비유동금융부채",20,NA,4,5
"장기매입채무및기타비유동채무",215,2,0,0
"비유동종업원급여충당부채",9,19,17,19
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",950,1002,643,638
"지배기업주주지분",667,661,651,646
"자본금",97,97,100,100
"신종자본증권",NA,NA,NA,NA
"자본잉여금",287,303,315,315
"기타자본",-1,-1,-4,-12
"기타포괄손익누계액",18,-20,-31,-32
"이익잉여금(결손금)",267,282,270,276
"비지배주주지분",283,341,-8,-8
"영업활동으로인한현금흐름",40,-193,263,160
"당기순손익",-30,24,-190,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",152,129,327,80
"퇴직급여",10,13,14,16
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",7,7,17,11
"무형자산상각비",3,3,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",11,11,12,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,0,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,3,0
"(현금유입이없는수익등차감)",51,100,91,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,2,0,1
"종속회사관련이익",NA,NA,38,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-197,259,105
"자산의감소(증가)",-238,-139,191,20
"부채의증가(감소)",220,-58,67,85
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",52,-144,304,178
"기타영업활동으로인한현금흐름",-12,-49,-41,-18
"이자수입",4,NA,NA,NA
"이자지급(-)",-5,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-25,-21,-9
"중단영업관련현금흐름",-9,-24,-19,-10
"투자활동으로인한현금흐름",-99,-147,-23,-129
"투자활동으로인한현금유입액",189,153,261,164
"유동금융자산의감소",168,144,52,158
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",14,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,4,2,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,2,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,143,NA
"유형자산의감소",3,NA,50,NA
"무형자산의감소",NA,NA,2,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,7,NA
"(투자활동으로인한현금유출액)",289,302,291,295
"유동금융자산의증가",186,178,103,208
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",62,70,67,80
"기타비유동금융자산의증가",4,6,49,5
"관계기업등지분관련투자자산의증가",NA,1,3,NA
"유형자산의증가",18,43,60,NA
"무형자산의증가",3,1,3,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,7,NA
"기타투자활동으로인한현금흐름",1,2,8,3
"재무활동으로인한현금흐름",80,281,-96,-54
"재무활동으로인한현금유입액",186,467,99,97
"사채의증가",89,179,NA,NA
"차입금의증가",52,227,73,97
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",45,NA,25,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,61,NA,NA
"(재무활동으로인한현금유출액)",106,209,203,157
"사채의감소",NA,NA,116,4
"차입금의감소",86,125,50,140
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",20,82,30,NA
"기타금융부채의감소",NA,NA,7,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,9
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA,NA
"기타재무활동으로인한현금흐름",0,22,8,6
"영업투자재무활동기타현금흐름",NA,0,0,0
"연결범위변동으로인한현금의증가",1,NA,-185,NA
"환율변동효과",-8,-1,-1,-1
"현금및현금성자산의증가",13,-61,-42,-24
"기초현금및현금성자산",322,336,275,233
"기말현금및현금성자산",336,275,233,209
