"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,NA,NA,NA
"종속회사관련이익",NA,0,3,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-292,256,52
"자산의감소(증가)",-76,-280,304,99
"부채의증가(감소)",74,2,-75,-52
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-14,28,5
"*영업에서창출된현금흐름",108,-211,305,103
"기타영업활동으로인한현금흐름",-20,-18,-60,-33
"이자수입",4,8,5,9
"이자지급(-)",-9,-13,-35,-33
"배당금수입",NA,4,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-15,-18,-31,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-101,-558,-1119,-280
"투자활동으로인한현금유입액",333,67,588,882
"유동금융자산의감소",150,NA,NA,2
"장기금융상품의감소",NA,35,306,599
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",12,0,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",98,NA,181,263
"유형자산의감소",0,26,6,3
"무형자산의감소",1,1,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",69,NA,NA,NA
"기타투자활동으로인한현금유입액",4,5,95,16
"(투자활동으로인한현금유출액)",434,624,1707,1161
"유동금융자산의증가",179,12,13,62
"장기금융상품의증가",NA,288,591,652
"매도가능금융자산의증가",123,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,0,1,0
"기타비유동금융자산의증가",0,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,243,709,219
"유형자산의증가",58,34,357,43
"무형자산의증가",12,15,3,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",13,30,1,NA
"기타투자활동으로인한현금유출액",46,0,33,175
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-42,902,1046,-23
"재무활동으로인한현금유입액",356,1132,1251,310
"사채의증가",50,700,230,200
"차입금의증가",250,121,579,8
"미지급금의증가",0,0,1,0
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",4,NA,6,1
"기타부채의증가",2,NA,NA,NA
"유상증자",50,220,436,101
"자기주식의처분",NA,91,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",378,215,205,333
"사채의감소",40,NA,46,145
"차입금의감소",275,35,NA,176
"미지급금의감소",0,NA,NA,NA
"유동성장기부채의감소",36,69,141,NA
"기타금융부채의감소",NA,0,10,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",25,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,110,8,4
"기타재무활동으로인한현금흐름",-20,-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,5,27,3
"현금및현금성자산의증가",-54,120,198,-229
"기초현금및현금성자산",153,99,219,417
"기말현금및현금성자산",99,219,417,188
