"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",78,87,100,844
"퇴직급여",2,10,6,2
"종업원급여",NA,NA,NA,NA
"주식보상비",3,4,NA,NA
"감가상각비",2,3,7,6
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",36,5,27,563
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,NA,NA,NA
"사채상환손실",0,1,0,13
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,31,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,19,5
"(현금유입이없는수익등차감)",14,24,61,8
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,1,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,3,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,38,NA
"종속회사관련이익",NA,5,4,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-60,-183,3
"자산의감소(증가)",-20,-46,-175,1
"부채의증가(감소)",13,-14,-8,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-7,-100,-239,-11
"기타영업활동으로인한현금흐름",1,2,-8,2
"이자수입",7,8,4,5
"이자지급(-)",-4,-7,-13,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,0
"법인세납부(-)",-1,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-175,63,-246
"투자활동으로인한현금유입액",75,97,892,81
"유동금융자산의감소",NA,28,52,NA
"장기금융상품의감소",NA,NA,NA,1
"매도가능금융자산의감소",16,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",3,NA,NA,NA
"기타비유동금융자산의감소",51,68,825,7
"관계기업등지분관련투자자산의감소",5,NA,13,65
"유형자산의감소",0,0,0,3
"무형자산의감소",NA,NA,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,NA
"(투자활동으로인한현금유출액)",118,272,829,327
"유동금융자산의증가",NA,110,NA,NA
"장기금융상품의증가",NA,NA,NA,10
"매도가능금융자산의증가",7,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",103,113,784,317
"관계기업등지분관련투자자산의증가",NA,42,45,NA
"유형자산의증가",0,3,0,NA
"무형자산의증가",5,1,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",6,276,274,192
"재무활동으로인한현금유입액",41,357,366,195
"사채의증가",29,266,256,195
"차입금의증가",0,60,10,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",12,28,100,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,3,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35,82,92,3
"사채의감소",28,81,42,NA
"차입금의감소",7,0,44,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-44,2,90,-64
"기초현금및현금성자산",79,35,36,126
"기말현금및현금성자산",35,36,126,62
