"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,58,133,43
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,17,5,NA
"관계기업등지분관련투자자산의감소",13,5,6,3
"유형자산의감소",0,0,3,0
"무형자산의감소",NA,NA,7,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,16,7,16
"(투자활동으로인한현금유출액)",814,225,654,270
"유동금융자산의증가",755,74,78,5
"장기금융상품의증가",0,0,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,121,41,1
"기타비유동금융자산의증가",NA,NA,0,NA
"관계기업등지분관련투자자산의증가",20,15,520,208
"유형자산의증가",12,5,6,38
"무형자산의증가",0,0,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,5,2
"기타투자활동으로인한현금유출액",22,10,3,17
"기타투자활동으로인한현금흐름",NA,NA,2,NA
"재무활동으로인한현금흐름",-92,-3,452,160
"재무활동으로인한현금유입액",120,23,470,164
"사채의증가",37,NA,308,110
"차입금의증가",82,7,15,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,14
"유상증자",NA,16,140,10
"자기주식의처분",NA,NA,7,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,30
"(재무활동으로인한현금유출액)",211,26,17,4
"사채의감소",88,14,NA,NA
"차입금의감소",123,12,16,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,0,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,42,NA
"환율변동효과",-4,0,-1,-1
"현금및현금성자산의증가",-292,-73,65,-26
"기초현금및현금성자산",457,165,93,157
"기말현금및현금성자산",165,93,157,132
