"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",28,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",8,12,35,12
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",440,426,7,10
"유형자산의감소",58,11,28,48
"무형자산의감소",4,9,NA,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",167,39,35,110
"(투자활동으로인한현금유출액)",1103,2097,1172,1186
"유동금융자산의증가",345,1309,569,659
"장기금융상품의증가",NA,1,17,2
"매도가능금융자산의증가",176,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,32,1,11
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",341,399,39,74
"유형자산의증가",175,255,272,325
"무형자산의증가",45,87,50,69
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,14,223,45
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",58,437,-246,-170
"재무활동으로인한현금유입액",528,620,1179,1350
"사채의증가",100,237,NA,450
"차입금의증가",335,378,1125,900
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",65,5,54,NA
"자기주식의처분",28,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA
"(재무활동으로인한현금유출액)",470,183,1388,1504
"사채의감소",NA,38,62,8
"차입금의감소",393,86,705,562
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,29,486,133
"기타금융부채의감소",NA,NA,20,75
"기타부채의감소",1,29,113,29
"유상감자",NA,NA,NA,NA
"자기주식의취득",73,0,0,233
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,1,465
"기타재무활동으로인한현금흐름",NA,NA,-37,-15
"영업투자재무활동기타현금흐름",0,-3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",222,-278,108,603
"기초현금및현금성자산",533,755,477,585
"기말현금및현금성자산",755,477,585,1188
