"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",702,696,707,737
"자본금",236,236,236,276
"신종자본증권",NA,NA,NA,NA
"자본잉여금",42,42,42,128
"기타자본",-30,-40,-40,-48
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",454,458,469,381
"영업활동으로인한현금흐름",39,68,34,70
"당기순손익",47,10,3,-90
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",104,126,162,182
"퇴직급여",23,33,36,35
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",49,64,79,84
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,7,5,9
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,5,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-73,-42,-93,9
"자산의감소(증가)",-86,-114,-12,1
"부채의증가(감소)",13,72,-81,8
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",76,88,67,92
"기타영업활동으로인한현금흐름",-37,-20,-34,-22
"이자수입",0,0,0,0
"이자지급(-)",-20,-28,-28,-21
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,8,NA,NA
"법인세납부(-)",-18,NA,-6,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-430,-162,-43,-9
"투자활동으로인한현금유입액",21,69,16,25
"유동금융자산의감소",12,68,1,1
"장기금융상품의감소",4,NA,9,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,1,19
"무형자산의감소",2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,6,5
"(투자활동으로인한현금유출액)",451,231,59,35
"유동금융자산의증가",69,5,1,13
"장기금융상품의증가",5,4,3,5
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",375,221,51,13
"무형자산의증가",2,1,1,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",365,167,-37,-24
"재무활동으로인한현금유입액",574,295,205,210
"사채의증가",NA,NA,90,NA
"차입금의증가",544,286,114,210
"미지급금의증가",12,8,1,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,0,0,0
"기타부채의증가",0,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",18,NA,NA,0
"(재무활동으로인한현금유출액)",196,115,242,235
"사채의감소",NA,NA,NA,0
"차입금의감소",148,44,96,155
"미지급금의감소",36,12,8,NA
"유동성장기부채의감소",11,50,131,62
"기타금융부채의감소",NA,NA,6,9
"기타부채의감소",1,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,10,NA,8
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-13,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,-1,-5
"현금및현금성자산의증가",-26,72,-47,32
"기초현금및현금성자산",61,35,106,59
"기말현금및현금성자산",35,106,59,91
