"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-7,83,-22,-16
"투자활동으로인한현금유입액",54,92,1,3
"유동금융자산의감소",3,1,0,2
"장기금융상품의감소",NA,4,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",40,1,0,1
"무형자산의감소",2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",8,NA,NA,NA
"기타투자활동으로인한현금유입액",0,87,1,0
"(투자활동으로인한현금유출액)",61,9,23,20
"유동금융자산의증가",0,0,NA,1
"장기금융상품의증가",2,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",32,5,23,17
"무형자산의증가",26,2,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",87,-183,-79,-5
"재무활동으로인한현금유입액",211,37,420,123
"사채의증가",153,NA,NA,69
"차입금의증가",58,37,215,52
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,205,1
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",123,220,499,128
"사채의감소",NA,NA,107,2
"차입금의감소",121,220,283,82
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,72,38
"기타금융부채의감소",2,NA,37,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-20,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,0,-3
"현금및현금성자산의증가",-23,-107,-89,12
"기초현금및현금성자산",308,285,178,108
"기말현금및현금성자산",285,178,89,121
