"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,10,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",4,5,4,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1073,1040,957,-811
"법인세비용",268,262,233,-168
"계속영업이익",805,777,724,-643
"중단영업이익",NA,NA,NA,NA
"당기순이익",805,777,724,-643
"지배주주순이익",805,777,724,-643
"비지배주주순이익",NA,NA,NA,NA
"자산",7319,7658,9094,7084
"유동자산",5662,4556,4571,3472
"재고자산",23,25,25,37
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4236,3069,3010,2271
"매출채권및기타유동채권",140,143,207,123
"당기법인세자산",NA,NA,NA,14
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,8,7,8
"현금및현금성자산",1254,1312,1322,1019
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1657,3102,4524,3612
"유형자산",930,857,807,673
"무형자산",95,96,91,73
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",269,1776,2303,1506
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",70,69,69,71
"이연법인세자산",280,292,323,500
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,11,930,790
"기타금융업자산",NA,NA,NA,NA
"부채",1999,2037,3243,2221
"유동부채",1695,1686,2118,1288
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,119
"유동성장기부채",2,2,0,2
"유동금융부채",NA,NA,218,225
"매입채무및기타유동채무",1403,1447,1563,847
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,21,NA
"당기법인세부채",204,140,206,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",87,97,109,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",303,351,1125,932
"사채",NA,NA,NA,NA
"장기차입금",2,0,NA,2
"비유동금융부채",NA,NA,765,622
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",248,293,320,288
"기타장기충당부채",53,58,40,20
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5321,5621,5852,4864
"지배기업주주지분",5321,5621,5852,4864
"자본금",309,309,309,309
"신종자본증권",NA,NA,NA,NA
"자본잉여금",213,213,213,213
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",4799,5099,5330,4342
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",784,928,1176,-1390
"당기순손익",805,777,724,-643
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",525,523,793,555
"퇴직급여",80,91,132,116
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",155,159,367,384
"무형자산상각비",4,4,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",101,107,120,334
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,168
"영업활동으로인한자산부채변동(운전자본변동)",-231,-24,-94,-810
"자산의감소(증가)",11,13,-54,11
"부채의증가(감소)",-242,-37,-40,-821
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",999,1169,1303,-1232
"기타영업활동으로인한현금흐름",-214,-241,-128,-158
"이자수입",84,90,91,100
"이자지급(-)",0,0,-38,-35
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-298,-330,-180,-223
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-826,-419,-516,1641
"투자활동으로인한현금유입액",6130,8396,9726,3472
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",63,61,62,64
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",6067,8331,9664,3386
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA
"무형자산의감소",NA,NA,NA,22
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,NA,NA
"(투자활동으로인한현금유출액)",6956,8814,10241,1831
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",60,70,97,120
"기타비유동금융자산의증가",6800,8660,10087,1644
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",95,79,55,62
"무형자산의증가",1,6,3,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-615,-453,-650,-551
"재무활동으로인한현금유입액",5,NA,NA,5
"사채의증가",NA,NA,NA,NA
"차입금의증가",5,NA,NA,5
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,211,229
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,2,2,2
"기타금융부채의감소",NA,NA,209,228
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-619,-452,-439,-327
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,1,-1,-2
"현금및현금성자산의증가",-659,58,9,-303
"기초현금및현금성자산",1913,1254,1312,1322
"기말현금및현금성자산",1254,1312,1322,1019
