"","X2017.12","X2018.12","X2019.12","X2020.12"
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-54,-47,-127
"자산의감소(증가)",-44,-29,-23,-94
"부채의증가(감소)",38,-24,-24,-34
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",238,247,300,255
"기타영업활동으로인한현금흐름",-27,-64,-49,-246
"이자수입",2,4,12,16
"이자지급(-)",-5,-5,-7,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-24,-63,-54,-256
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-102,-174,-1183,68
"투자활동으로인한현금유입액",11,138,1779,3545
"유동금융자산의감소",NA,135,1772,3457
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,2,4,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",10,0,1,83
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2,1
"(투자활동으로인한현금유출액)",113,312,2962,3477
"유동금융자산의증가",50,132,2779,3251
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",17,13,19,7
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,12,NA
"유형자산의증가",35,163,146,207
"무형자산의증가",2,2,5,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-11,8,682,-91
"재무활동으로인한현금유입액",74,68,858,68
"사채의증가",NA,NA,NA,NA
"차입금의증가",73,67,109,67
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,0,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,56,NA
"자기주식의처분",NA,NA,692,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",85,60,176,122
"사채의감소",NA,NA,NA,NA
"차입금의감소",84,59,124,111
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",2,1,6,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,46,4
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-37
"영업투자재무활동기타현금흐름",NA,-124,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,323,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",97,-106,74,-14
"기초현금및현금성자산",82,179,73,147
"기말현금및현금성자산",179,73,147,133
