"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,1,1,4
"관계기업등지분관련투자자산",1,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,1,1
"이연법인세자산",2,2,4,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,4
"기타금융업자산",NA,NA,NA,NA
"부채",48,63,35,24
"유동부채",22,33,31,20
"단기사채",NA,NA,NA,NA
"단기차입금",3,5,3,1
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",18,22,15,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1
"당기법인세부채",NA,4,8,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,3,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",25,30,5,4
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",25,29,4,3
"장기매입채무및기타비유동채무",0,NA,NA,NA
"비유동종업원급여충당부채",NA,0,0,0
"기타장기충당부채",NA,1,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",149,165,233,372
"지배기업주주지분",NA,166,233,372
"자본금",16,16,27,33
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1,1,23,141
"기타자본",0,0,NA,NA
"기타포괄손익누계액",NA,0,-2,-3
"이익잉여금(결손금)",132,149,185,201
"비지배주주지분",NA,-1,0,0
"영업활동으로인한현금흐름",25,20,17,24
"당기순손익",16,23,36,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",16,21,28,18
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,0,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",7,7,7,7
"무형자산상각비",2,3,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,4,4,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,2,1,3
"금융부채관련이익",1,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-21,-41,6
"자산의감소(증가)",-4,-26,-35,-8
"부채의증가(감소)",3,5,-6,14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",30,21,22,37
"기타영업활동으로인한현금흐름",-5,0,-5,-13
"이자수입",0,1,1,1
"이자지급(-)",0,0,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-1,-7,-13
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-12,-27,19,-165
"투자활동으로인한현금유입액",0,0,33,529
"유동금융자산의감소",NA,NA,32,527
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0,1
"(투자활동으로인한현금유출액)",12,27,14,694
"유동금융자산의증가",NA,21,11,676
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA,NA
"유형자산의증가",11,4,2,14
"무형자산의증가",1,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,1,-1,120
"재무활동으로인한현금유입액",19,18,28,148
"사채의증가",NA,NA,NA,NA
"차입금의증가",19,18,28,19
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,NA,NA,129
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,1,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,17,30,28
"사채의감소",NA,NA,NA,NA
"차입금의감소",21,17,29,21
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,5
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-2,-2
"현금및현금성자산의증가",10,-5,33,-23
"기초현금및현금성자산",27,41,36,69
"기말현금및현금성자산",37,36,69,46
