"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",646,231,916,1096
"기타영업활동으로인한현금흐름",-128,-155,-142,-274
"이자수입",21,10,13,11
"이자지급(-)",-79,-66,-100,-103
"배당금수입",11,6,14,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-81,-106,-69,-185
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-235,-313,-416,-156
"투자활동으로인한현금유입액",44,136,267,319
"유동금융자산의감소",NA,1,NA,0
"장기금융상품의감소",20,26,63,40
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,81,122,44
"유형자산의감소",4,12,26,124
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,37
"기타투자활동으로인한현금유입액",18,16,57,74
"(투자활동으로인한현금유출액)",279,449,683,475
"유동금융자산의증가",NA,25,4,NA
"장기금융상품의증가",19,42,94,56
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,47,NA
"유형자산의증가",209,362,521,396
"무형자산의증가",22,4,8,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",28,16,10,22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-279,281,-269,-190
"재무활동으로인한현금유입액",3219,3184,3846,3808
"사채의증가",NA,NA,345,100
"차입금의증가",3187,3184,3501,3707
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",32,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA
"(재무활동으로인한현금유출액)",3492,2894,4104,3983
"사채의감소",NA,NA,NA,NA
"차입금의감소",3229,2505,3912,3753
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",258,385,106,173
"기타금융부채의감소",1,NA,38,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,48,NA
"자본구성항목의감소",4,5,NA,57
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-9,-11,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",4,44,87,475
"기초현금및현금성자산",117,121,165,252
"기말현금및현금성자산",121,165,252,727
