"","X2018.12","X2019.12","X2020.12"
"자본",367,54,20
"지배기업주주지분",366,54,20
"자본금",59,151,301
"신종자본증권",NA,NA,NA
"자본잉여금",144,255,184
"기타자본",-19,-25,-26
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",183,-327,-438
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",71,-184,-113
"당기순손익",52,-384,-17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,252,19
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,NA
"감가상각비",9,19,5
"무형자산상각비",12,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,76,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,4,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,8,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,30,-55
"자산의감소(증가)",-44,115,-10
"부채의증가(감소)",37,-85,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",76,-178,-109
"기타영업활동으로인한현금흐름",-5,-6,-4
"이자수입",1,2,2
"이자지급(-)",-5,-7,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-220,161
"투자활동으로인한현금유입액",67,181,190
"유동금융자산의감소",NA,13,118
"장기금융상품의감소",8,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,0
"유형자산의감소",54,5,56
"무형자산의감소",NA,0,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,157,7
"(투자활동으로인한현금유출액)",77,401,28
"유동금융자산의증가",14,109,22
"장기금융상품의증가",9,4,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",42,7,0
"무형자산의증가",6,9,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,272,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5,357,-24
"재무활동으로인한현금유입액",48,598,298
"사채의증가",NA,350,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",47,107,288
"기타부채의증가",NA,NA,10
"유상증자",NA,140,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",0,1,NA
"(재무활동으로인한현금유출액)",53,240,321
"사채의감소",NA,127,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,9,NA
"기타금융부채의감소",51,95,321
"기타부채의감소",0,2,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,6,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",57,-46,24
"기초현금및현금성자산",71,127,5
"기말현금및현금성자산",127,82,29
