"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",522,270,430,372
"유동부채",410,262,415,350
"단기사채",NA,67,81,105
"단기차입금",191,118,143,114
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,37,100,1
"매입채무및기타유동채무",122,35,85,43
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,2,1
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",96,4,4,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",112,8,15,22
"사채",60,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",52,NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,8,14,22
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",219,230,115,59
"자본금",18,18,18,22
"신종자본증권",NA,NA,NA,NA
"자본잉여금",206,206,210,259
"기타자본",1,2,4,3
"기타포괄손익누계액",NA,NA,NA,0
"이익잉여금(결손금)",-6,3,-117,-225
"영업활동으로인한현금흐름",-23,28,-71,84
"당기순손익",-70,12,-109,-109
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",91,83,232,147
"퇴직급여",8,7,9,9
"종업원급여",NA,NA,NA,NA
"주식보상비",1,2,3,NA
"감가상각비",8,10,14,12
"무형자산상각비",38,30,22,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,4,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,7,42,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",24,42,116,42
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,2,1
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,3
"종속회사관련이익",20,NA,96,13
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-22,-74,93
"자산의감소(증가)",-178,157,-113,49
"부채의증가(감소)",162,-180,39,44
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-20,31,-67,88
"기타영업활동으로인한현금흐름",-3,-3,-3,-4
"이자수입",1,1,1,1
"이자지급(-)",-4,-5,-4,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",0,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-60,-21,-67,-45
"투자활동으로인한현금유입액",31,48,13,13
"유동금융자산의감소",30,46,NA,2
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,12,6
"유형자산의감소",NA,1,0,0
"무형자산의감소",NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,5
"(투자활동으로인한현금유출액)",90,69,80,58
"유동금융자산의증가",27,35,17,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",12,12,13,20
"유형자산의증가",25,6,10,7
"무형자산의증가",22,15,40,22
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",177,-73,127,-42
"재무활동으로인한현금유입액",260,139,306,69
"사채의증가",100,NA,160,NA
"차입금의증가",157,139,146,69
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",3,NA,1,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",83,212,179,112
"사채의감소",NA,NA,85,13
"차입금의감소",83,212,91,96
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",94,-66,-11,-3
"기초현금및현금성자산",2,97,36,25
"기말현금및현금성자산",97,31,25,21
