"","X2017.12","X2018.12","X2019.12","X2020.12"
"이익잉여금(결손금)",14,247,801,536
"비지배주주지분",6,2,1,47
"영업활동으로인한현금흐름",119,687,562,176
"당기순손익",92,239,550,-257
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",407,403,552,562
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,1,1
"감가상각비",189,223,379,366
"무형자산상각비",22,21,5,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,0,0,0
"사채상환손실",1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",92,73,87,98
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,0,NA,NA
"법인세수익",3,NA,16,18
"영업활동으로인한자산부채변동(운전자본변동)",-263,140,-403,1
"자산의감소(증가)",-304,-394,-151,-14
"부채의증가(감소)",41,534,-252,15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",143,708,611,207
"기타영업활동으로인한현금흐름",-24,-21,-49,-32
"이자수입",2,5,9,5
"이자지급(-)",-13,-7,-13,-10
"배당금수입",1,4,2,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-14,-23,-47,-28
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-155,-549,-620,-322
"투자활동으로인한현금유입액",141,66,79,75
"유동금융자산의감소",21,49,49,21
"장기금융상품의감소",NA,NA,0,1
"매도가능금융자산의감소",44,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,2,1,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,9,NA,NA
"유형자산의감소",67,3,5,48
"무형자산의감소",NA,NA,6,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,16,1
"(투자활동으로인한현금유출액)",296,615,699,397
"유동금융자산의증가",34,47,55,24
"장기금융상품의증가",NA,NA,1,0
"매도가능금융자산의증가",41,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,2,1,5
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,117,70
"유형자산의증가",212,560,478,285
"무형자산의증가",4,3,11,10
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,37,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-142,-40,81,9
"재무활동으로인한현금유입액",1137,954,1185,1861
"사채의증가",NA,NA,NA,NA
"차입금의증가",1104,951,1179,1822
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,2,3,NA
"자본구성항목의증가",30,NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,3,39
"(재무활동으로인한현금유출액)",1279,994,1104,1852
"사채의감소",42,NA,NA,NA
"차입금의감소",1198,982,1070,1826
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",13,9,31,2
"기타금융부채의감소",NA,NA,3,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",25,3,NA,17
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-25,-3,1,-4
"현금및현금성자산의증가",-203,95,24,-141
"기초현금및현금성자산",438,235,330,354
"기말현금및현금성자산",235,330,354,213
