"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,3,5,3
"지분법손익",NA,3,5,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2,-16,27,17
"법인세비용",4,0,4,4
"계속영업이익",-2,-16,23,13
"중단영업이익",NA,NA,NA,NA
"당기순이익",-2,-16,23,13
"지배주주순이익",-1,-17,21,11
"비지배주주순이익",-1,1,1,2
"자산",654,624,666,695
"유동자산",226,304,209,171
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",63,146,17,40
"매출채권및기타유동채권",73,57,104,92
"당기법인세자산",1,NA,NA,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",28,25,11,8
"현금및현금성자산",62,74,76,31
"매각예정비유동자산및처분자산집단",NA,3,NA,NA
"비유동자산",428,320,457,524
"유형자산",15,10,25,57
"무형자산",78,49,32,34
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",224,185,326,359
"관계기업등지분관련투자자산",29,42,46,49
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",17,19,19,17
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",66,16,8,9
"기타금융업자산",NA,NA,NA,NA
"부채",130,112,132,142
"유동부채",127,108,120,112
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",5,NA,5,10
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",87,92,97,87
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,NA,NA
"당기법인세부채",NA,0,4,NA
"계약부채",NA,15,14,15
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",34,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,4,12,30
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,8,24
"장기매입채무및기타비유동채무",1,1,2,2
"비유동종업원급여충당부채",2,2,3,3
"기타장기충당부채",NA,NA,NA,2
"이연법인세부채",1,0,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",524,513,534,553
"지배기업주주지분",514,502,522,538
"자본금",115,115,115,115
"신종자본증권",NA,NA,NA,NA
"자본잉여금",84,84,84,84
"기타자본",-3,-3,-3,-3
"기타포괄손익누계액",0,4,4,8
"이익잉여금(결손금)",318,301,322,334
"비지배주주지분",10,11,12,14
"영업활동으로인한현금흐름",32,12,128,34
"당기순손익",-2,-16,23,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",58,85,50,40
"퇴직급여",7,6,6,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",7,7,12,16
"무형자산상각비",29,32,18,7
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,0,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0
"(현금유입이없는수익등차감)",8,11,15,15
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,4,5,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-46,62,-10
"자산의감소(증가)",32,-32,65,5
"부채의증가(감소)",-45,-14,-3,-15
"정부보조금등의변동",0,0,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",35,12,120,28
"기타영업활동으로인한현금흐름",-3,1,7,6
"이자수입",5,4,8,15
"이자지급(-)",0,0,-1,-1
"배당금수입",0,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-8,-3,-1,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,8,-121,-73
"투자활동으로인한현금유입액",126,51,56,46
"유동금융자산의감소",40,44,50,45
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",85,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,1,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,NA
"무형자산의감소",NA,1,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,3,NA
"(투자활동으로인한현금유출액)",128,43,177,119
"유동금융자산의증가",NA,30,172,89
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,0,NA
"관계기업등지분관련투자자산의증가",17,10,NA,NA
"유형자산의증가",7,1,2,19
"무형자산의증가",8,0,2,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",73,0,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,-5,-5,-6
"재무활동으로인한현금유입액",NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,5,5,6
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,5,NA,NA
"기타금융부채의감소",NA,NA,5,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,NA,0
"현금및현금성자산의증가",19,13,2,-46
"기초현금및현금성자산",43,62,74,76
"기말현금및현금성자산",62,74,76,31
