"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동부채",1243,1450,1491,1849
"단기사채",NA,NA,NA,NA
"단기차입금",892,989,1090,1210
"유동성장기부채",69,138,141,142
"유동금융부채",0,1,NA,NA
"매입채무및기타유동채무",272,308,227,461
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,9,24,24
"당기법인세부채",0,NA,3,8
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,6,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",524,374,418,626
"사채",NA,NA,NA,NA
"장기차입금",481,344,386,573
"비유동금융부채",NA,NA,2,6
"장기매입채무및기타비유동채무",NA,NA,NA,9
"비유동종업원급여충당부채",3,NA,NA,NA
"기타장기충당부채",10,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",30,30,30,39
"기타금융업부채",NA,NA,NA,NA
"자본",2936,2700,2800,3006
"지배기업주주지분",2936,2700,2800,3006
"자본금",167,170,170,179
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2970,2978,2505,2509
"기타자본",6,-1,4,-1
"기타포괄손익누계액",3,5,10,3
"이익잉여금(결손금)",-209,-451,112,316
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-47,143,279,362
"당기순손익",27,-94,86,209
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",257,331,253,233
"퇴직급여",26,32,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",2,5,6,8
"감가상각비",114,119,123,129
"무형자산상각비",8,9,7,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,4,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,6,3,13
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",3,NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-311,-91,-84,-62
"자산의감소(증가)",-338,-77,5,-306
"부채의증가(감소)",28,-13,-89,244
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-35,141,252,368
"기타영업활동으로인한현금흐름",-12,3,26,-5
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,3,26,NA
"법인세납부(-)",-12,NA,NA,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-10,-73,-345,-449
"투자활동으로인한현금유입액",9,6,3,105
"유동금융자산의감소",2,3,NA,104
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,3,1
"(투자활동으로인한현금유출액)",19,80,348,556
"유동금융자산의증가",0,0,26,110
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",11,72,305,420
"무형자산의증가",2,7,16,23
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,2,3
"기타투자활동으로인한현금흐름",0,1,0,2
"재무활동으로인한현금흐름",12,-35,83,236
"재무활동으로인한현금유입액",761,750,614,584
"사채의증가",NA,NA,NA,NA
"차입금의증가",750,744,611,581
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",11,6,3,3
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",695,727,471,290
"사채의감소",NA,NA,NA,NA
"차입금의감소",694,648,330,137
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,69,138,138
"기타금융부채의감소",NA,NA,4,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,10,NA,11
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",-55,-58,-59,-58
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-46,35,16,150
"기초현금및현금성자산",102,56,91,108
"기말현금및현금성자산",56,91,108,257
