"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주지분",70,15,10,3
"영업활동으로인한현금흐름",-39,0,110,189
"당기순손익",-24,-250,-234,-182
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",424,486,521,557
"퇴직급여",16,12,12,12
"종업원급여",NA,NA,NA,NA
"주식보상비",3,3,7,6
"감가상각비",293,273,268,275
"무형자산상각비",NA,5,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,7,6,18
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,3,8,4
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",8,NA,2,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,8,14,NA
"(현금유입이없는수익등차감)",67,210,121,84
"금융부채관련이익",NA,3,9,3
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,4,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",13,51,NA,32
"영업활동으로인한자산부채변동(운전자본변동)",-290,16,8,23
"자산의감소(증가)",-178,387,111,-42
"부채의증가(감소)",-112,-333,-103,77
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-37,NA,-13
"*영업에서창출된현금흐름",42,43,174,313
"기타영업활동으로인한현금흐름",-82,-43,-63,-125
"이자수입",3,12,6,1
"이자지급(-)",-63,-90,-69,-126
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,35,NA,0
"법인세납부(-)",-21,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-611,-177,68,-262
"투자활동으로인한현금유입액",186,367,301,44
"유동금융자산의감소",58,247,125,26
"장기금융상품의감소",8,68,NA,13
"매도가능금융자산의감소",14,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",17,2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,90,NA
"유형자산의감소",69,45,77,4
"무형자산의감소",NA,NA,8,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,4,1,1
"(투자활동으로인한현금유출액)",797,544,233,306
"유동금융자산의증가",102,124,45,9
"장기금융상품의증가",33,26,10,NA
"매도가능금융자산의증가",14,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",147,106,0,NA
"유형자산의증가",472,273,169,296
"무형자산의증가",0,8,NA,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",28,6,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",460,99,-166,73
"재무활동으로인한현금유입액",3517,2775,1415,616
"사채의증가",79,149,NA,NA
"차입금의증가",3438,2626,1415,616
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3040,2655,1581,543
"사채의감소",NA,NA,NA,10
"차입금의감소",2640,2215,1154,101
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",398,409,424,430
"기타금융부채의감소",1,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,20,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,11,NA,NA
"기타재무활동으로인한현금흐름",-18,-21,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,0
"환율변동효과",-9,-4,0,-1
"현금및현금성자산의증가",-200,-83,13,-2
"기초현금및현금성자산",289,89,6,19
"기말현금및현금성자산",89,6,19,17
