"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타유동자산",285,480,368,243
"현금및현금성자산",1355,1268,479,1020
"매각예정비유동자산및처분자산집단",867,867,867,732
"비유동자산",12116,12831,13746,1165
"유형자산",11248,11569,11534,33
"무형자산",49,35,47,28
"비유동생물자산",NA,NA,NA,NA
"투자부동산",107,100,96,213
"장기금융자산",278,390,491,570
"관계기업등지분관련투자자산",318,419,426,NA
"장기매출채권및기타비유동채권",NA,87,81,48
"이연법인세자산",116,231,198,123
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,872,149
"기타금융업자산",NA,NA,NA,NA
"부채",13366,14143,15152,5259
"유동부채",7604,8680,6972,4866
"단기사채",NA,NA,NA,NA
"단기차입금",1852,2771,2220,370
"유동성장기부채",1944,1672,845,19
"유동금융부채",1,7,82,85
"매입채무및기타유동채무",3610,4052,3688,3717
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,13,30,97
"당기법인세부채",144,89,49,44
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",23,NA,NA,NA
"기타유동부채",23,76,59,536
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",5762,5462,8179,393
"사채",200,898,5980,NA
"장기차입금",5166,4103,942,63
"비유동금융부채",NA,NA,809,76
"장기매입채무및기타비유동채무",9,9,9,7
"비유동종업원급여충당부채",13,22,17,NA
"기타장기충당부채",168,247,263,247
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",206,183,161,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4446,4987,5192,1377
"지배기업주주지분",2601,2838,2970,1414
"자본금",140,140,140,79
"신종자본증권",NA,NA,NA,NA
"자본잉여금",112,104,82,169
"기타자본",-23,-101,-109,-3409
"기타포괄손익누계액",25,8,17,41
"이익잉여금(결손금)",2348,2687,2839,4534
"비지배주주지분",1845,2149,2223,-37
"영업활동으로인한현금흐름",1846,523,947,669
"당기순손익",652,711,315,1807
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1621,1283,1530,1929
"퇴직급여",54,56,61,64
"종업원급여",5,1,2,1
"주식보상비",NA,NA,NA,NA
"감가상각비",649,693,796,636
"무형자산상각비",6,6,6,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,55,0,126
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,80
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,0,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",57,80,110,2412
"금융부채관련이익",3,5,18,45
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,19,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",6,0,6,6
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,-909,-273,-232
"자산의감소(증가)",-1105,-1323,252,-1286
"부채의증가(감소)",1150,361,-473,1053
"정부보조금등의변동",NA,53,-53,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2261,1004,1462,1092
"기타영업활동으로인한현금흐름",-415,-481,-514,-423
"이자수입",15,22,27,47
"이자지급(-)",-266,-282,-386,-307
"배당금수입",3,2,1,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-166,-224,-157,-165
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-910,-608,-2219,806
"투자활동으로인한현금유입액",204,64,154,1858
"유동금융자산의감소",12,60,113,1291
"장기금융상품의감소",NA,NA,10,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",125,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,4
"관계기업등지분관련투자자산의감소",50,NA,NA,NA
"유형자산의감소",13,1,29,1
"무형자산의감소",3,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,3,1,1
"기타투자활동으로인한현금유입액",1,NA,NA,561
"(투자활동으로인한현금유출액)",1115,672,2373,1052
"유동금융자산의증가",89,0,1369,116
"장기금융상품의증가",31,4,5,3
"매도가능금융자산의증가",19,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",54,8,226,168
"기타비유동금융자산의증가",NA,5,10,50
"관계기업등지분관련투자자산의증가",NA,101,1,NA
"유형자산의증가",838,547,746,713
"무형자산의증가",22,8,17,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",62,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-764,129,384,-938
"재무활동으로인한현금유입액",236,1952,8601,6553
"사채의증가",NA,697,5727,2390
"차입금의증가",236,1255,2874,4136
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,27
"(재무활동으로인한현금유출액)",926,1748,8123,7370
"사채의감소",NA,NA,NA,5612
"차입금의감소",216,373,7031,570
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",681,1297,1032,122
"기타금융부채의감소",NA,NA,51,75
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,78,8,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",28,0,0,989
"기타재무활동으로인한현금흐름",-75,-75,-94,-121
"영업투자재무활동기타현금흐름",NA,-111,102,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",9,-21,-2,3
"현금및현금성자산의증가",180,-88,-788,541
"기초현금및현금성자산",1175,1355,1268,479
"기말현금및현금성자산",1355,1268,479,1020
