"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기차입금",458,529,943,1220
"유동성장기부채",1,1,111,130
"유동금융부채",NA,NA,70,40
"매입채무및기타유동채무",698,806,1071,1264
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,7,11,16
"당기법인세부채",115,82,173,117
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,8,16,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",500,574,952,1378
"사채",NA,NA,NA,NA
"장기차입금",16,164,482,847
"비유동금융부채",84,NA,90,88
"장기매입채무및기타비유동채무",32,33,NA,1
"비유동종업원급여충당부채",55,64,67,36
"기타장기충당부채",1,2,5,16
"이연법인세부채",313,310,308,390
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6402,6708,7401,8403
"지배기업주주지분",4089,4293,4689,5402
"자본금",125,125,125,125
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1790,1746,1747,1752
"기타자본",NA,NA,NA,-15
"기타포괄손익누계액",43,17,5,-8
"이익잉여금(결손금)",2131,2404,2812,3548
"비지배주주지분",2313,2415,2711,3001
"영업활동으로인한현금흐름",578,379,1113,666
"당기순손익",674,528,793,1136
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",474,508,601,793
"퇴직급여",34,43,46,54
"종업원급여",2,2,7,8
"주식보상비",NA,NA,NA,NA
"감가상각비",213,216,243,271
"무형자산상각비",27,26,32,32
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,10,NA,NA
"(현금유입이없는수익등차감)",392,145,174,641
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,5,9,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-326,40,-344
"자산의감소(증가)",-115,-353,-290,-519
"부채의증가(감소)",33,27,330,175
"정부보조금등의변동",5,NA,NA,NA
"기타운전자본의변동",NA,NA,0,0
"*영업에서창출된현금흐름",678,566,1260,944
"기타영업활동으로인한현금흐름",-101,-186,-148,-278
"이자수입",15,15,16,11
"이자지급(-)",-16,-14,-27,-38
"배당금수입",3,1,1,4
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-103,-187,-138,-255
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-487,-641,-1816,-1204
"투자활동으로인한현금유입액",859,698,381,1895
"유동금융자산의감소",748,681,329,1868
"장기금융상품의감소",NA,4,0,12
"매도가능금융자산의감소",105,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",4,10,NA,6
"유형자산의감소",0,2,0,5
"무형자산의감소",2,1,8,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,32,NA
"기타투자활동으로인한현금유입액",NA,NA,11,NA
"(투자활동으로인한현금유출액)",1346,1340,2197,3099
"유동금융자산의증가",678,522,615,1848
"장기금융상품의증가",5,1,13,0
"매도가능금융자산의증가",225,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",46,208,232,72
"유형자산의증가",163,510,1250,1149
"무형자산의증가",14,18,49,30
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,18,NA,NA
"기타투자활동으로인한현금유출액",216,63,39,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-323,53,762,523
"재무활동으로인한현금유입액",1305,1007,1718,3146
"사채의증가",NA,NA,NA,NA
"차입금의증가",1305,962,1692,3141
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,45,26,5
"(재무활동으로인한현금유출액)",1526,825,860,2518
"사채의감소",NA,NA,NA,NA
"차입금의감소",1487,741,842,2399
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",31,1,18,103
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,16
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",9,83,NA,NA
"기타재무활동으로인한현금흐름",-102,-130,-96,-104
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,1,1,-9
"현금및현금성자산의증가",-241,-208,60,-24
"기초현금및현금성자산",793,552,344,404
"기말현금및현금성자산",552,344,404,380
